sep=,
file_name,instruction,category,data_type,image_width,image_height,bbox,pred_px,pred_py,pred_x,pred_y,hit,raw_response,prompt_tokens,completion_tokens,total_tokens,steps
pc_ede36f9b-1154-4f76-b7f8-c15d7d3f9b6e.png,close,desktop,icon,960,540,"(948, 144, 994, 207)",942,89,981,165,True,"(942, 89)",751,10,761,1
pc_5e09e8e9-7ef6-44be-ad54-aeaeac151897.png,minimize this window,desktop,icon,960,540,"(870, 0, 907, 56)",870,12,906,22,True,"(870, 12)",754,10,764,1
pc_2c6dc6ea-fd6f-4cbb-9954-2d6a68610a48.png,play the solitaire collection,desktop,text,1920,1080,"(134, 129, 864, 344)",611,315,318,292,True,"(611, 315)",2804,11,2815,1
pc_b072d03a-51cb-4dd6-bdeb-152d3fd44e6b.png,open the gallery,desktop,text,960,540,"(293, 113, 400, 306)",287,105,299,194,True,"(287, 105)",753,11,764,1
pc_ac2d2c5e-fe5a-4233-95b4-2de18ef76a9e.png,adjust the style,desktop,text,960,540,"(661, 667, 705, 783)",678,367,706,680,False,"(678, 367)",753,11,764,1
pc_f0122b91-3f8b-4510-9a6e-f0239d84b94e.png,minimize calculator,desktop,icon,960,540,"(726, 117, 761, 176)",704,74,733,137,True,"(704, 74)",753,10,763,1
pc_354a6cb2-3fe0-4cea-950c-d7f8e01fdf45.png,open the download page,desktop,icon,960,540,"(878, 13, 928, 85)",855,23,891,43,True,"(855, 23)",754,10,764,1
pc_d6b09201-c944-4ad9-a0a2-ff78e8f056ce.png,help menu,desktop,text,960,540,"(1, 804, 71, 926)",24,447,25,828,True,"(24, 447)",752,10,762,1
pc_db6b6fa2-11cc-4b06-88cb-22c180f07a3b.png,save the file,desktop,icon,960,540,"(9, 0, 46, 57)",27,12,28,22,True,"(27, 12)",753,9,762,1
pc_6dfa677c-7772-46fb-8c83-14a33b0806b4.png,search for software ,desktop,text,960,540,"(329, 0, 955, 70)",322,14,335,26,True,"(322, 14)",753,10,763,1
pc_bc9ed2f6-79c1-4a35-bcb5-4760bf4ed57d.png,add this page to favourites,desktop,icon,960,540,"(917, 11, 954, 69)",899,72,936,133,False,"(899, 72)",755,10,765,1
pc_2c56f301-8e71-4498-8e52-44b37ac1a298.png,choose language for windows,desktop,icon,960,540,"(477, 246, 948, 313)",487,145,507,269,True,"(487, 145)",754,11,765,1
pc_e618dc7e-8ffb-4a37-a317-9d3908c38395.png,input method toolbar,desktop,icon,960,540,"(920, 919, 984, 1000)",870,505,906,935,False,"(870, 505)",753,11,764,1
pc_54779155-8627-4cac-8ea6-98277cfe0647.png,access the personal account interface,desktop,icon,960,540,"(810, 7, 850, 83)",785,17,818,31,True,"(785, 17)",755,10,765,1
pc_ad16765f-de52-4903-b406-fb5213b94db9.png,network and internet settings,desktop,icon,960,540,"(962, 919, 997, 1000)",932,508,971,941,True,"(932, 508)",754,11,765,1
pc_1ebb6beb-3187-45a6-a5a6-e50aa9a327e5.png,open a new tab,desktop,icon,960,540,"(847, 0, 882, 59)",819,12,853,22,True,"(819, 12)",754,10,764,1
pc_221d3c5a-0a1b-456e-9676-7b5ff95cc1b1.png,file processing,desktop,text,960,540,"(10, 156, 62, 228)",27,100,28,185,True,"(27, 100)",752,10,762,1
pc_a8b0f843-7aaf-4369-ac2b-a121f1ccb024.png,open settings,desktop,icon,960,540,"(1, 56, 44, 128)",17,45,18,83,True,"(17, 45)",752,9,761,1
pc_7f0b3e40-e5f5-462b-96c3-e8a97a3a504b.png,open the music library,desktop,text,960,540,"(2, 89, 334, 163)",120,67,125,124,True,"(120, 67)",754,10,764,1
pc_8f88d498-d49a-4ab5-8aa6-aafa1428c3b7.png,copy the file,desktop,text,960,540,"(184, 128, 478, 180)",217,80,226,148,True,"(217, 80)",753,10,763,1
pc_870d6da1-bc85-4e74-a1bd-ef6f975c2146.png,date and time,desktop,icon,960,540,"(891, 917, 970, 1000)",876,485,912,898,False,"(876, 485)",753,11,764,1
pc_45c2712a-337d-4b6b-a47b-37ca4d5bdddd.png,sleep mode,desktop,text,960,540,"(0, 656, 271, 733)",120,370,125,685,True,"(120, 370)",752,11,763,1
